Kryll,https://coinmarketcap.com/currencies/kryll/,$0.055668
CPChain,https://coinmarketcap.com/currencies/cpchain/,$0.003916
Nasdacoin,https://coinmarketcap.com/currencies/nasdacoin/,$0.068319
PIBBLE,https://coinmarketcap.com/currencies/pibble/,$0.000126
Unikoin Gold,https://coinmarketcap.com/currencies/unikoin-gold/,$0.009861
Teloscoin,https://coinmarketcap.com/currencies/teloscoin/,$0.010601
RSK Smart Bitcoin,https://coinmarketcap.com/currencies/rsk-smart-bitcoin/,"$8,962.67"
Tolar,https://coinmarketcap.com/currencies/tolar/,$0.005756
LikeCoin,https://coinmarketcap.com/currencies/likecoin/,$0.004294
Kuai Token,https://coinmarketcap.com/currencies/kuai-token/,$0.141477
Upfiring,https://coinmarketcap.com/currencies/upfiring/,$0.066647
Change,https://coinmarketcap.com/currencies/change/,$0.072762
Auroracoin,https://coinmarketcap.com/currencies/auroracoin/,$0.079101
Ivy,https://coinmarketcap.com/currencies/ivy/,$0.002100
Traceability Chain,https://coinmarketcap.com/currencies/traceability-chain/,$0.001738
Nestree,https://coinmarketcap.com/currencies/nestree/,$0.003568
Moneytoken,https://coinmarketcap.com/currencies/moneytoken/,$0.000147
Edgeless,https://coinmarketcap.com/currencies/edgeless/,$0.011840
CanYaCoin,https://coinmarketcap.com/currencies/canyacoin/,$0.014426
e-Gulden,https://coinmarketcap.com/currencies/e-gulden/,$0.080491
LIFE,https://coinmarketcap.com/currencies/life/,$0.000017
PCHAIN,https://coinmarketcap.com/currencies/pchain/,$0.003807
AIDUS TOKEN,https://coinmarketcap.com/currencies/aidus-token/,$0.003129
Cardstack,https://coinmarketcap.com/currencies/cardstack/,$0.000579
GMB,https://coinmarketcap.com/currencies/gmb/,$0.002645
BetProtocol,https://coinmarketcap.com/currencies/betprotocol/,$0.000817
X-CASH,https://coinmarketcap.com/currencies/x-cash/,$0.000026
Fast Access Blockchain,https://coinmarketcap.com/currencies/fast-access-blockchain/,$0.048009
Linkey,https://coinmarketcap.com/currencies/linkey/,$0.027168
Mysterium,https://coinmarketcap.com/currencies/mysterium/,$0.057102
TokenPay,https://coinmarketcap.com/currencies/tokenpay/,$0.078463
Qitmeer,https://coinmarketcap.com/currencies/qitmeer/,$0.003339
NuShares,https://coinmarketcap.com/currencies/nushares/,$0.000466
EXRNchain,https://coinmarketcap.com/currencies/exrnchain/,$0.000014
Ecobit,https://coinmarketcap.com/currencies/ecobit/,$0.002901
FNKOS,https://coinmarketcap.com/currencies/fnkos/,$0.008249
Tixl,https://coinmarketcap.com/currencies/tixl/,$26.79
Hubii Network,https://coinmarketcap.com/currencies/hubii-network/,$0.082517
TurtleCoin,https://coinmarketcap.com/currencies/turtlecoin/,$0.000019
Kambria,https://coinmarketcap.com/currencies/kambria/,$0.001029
Loopring [NEO],https://coinmarketcap.com/currencies/loopring-neo/,$0.011130
YEE,https://coinmarketcap.com/currencies/yee/,$0.000926
Ubex,https://coinmarketcap.com/currencies/ubex/,$0.000404
ATLANT,https://coinmarketcap.com/currencies/atlant/,$0.023302
Lunes,https://coinmarketcap.com/currencies/lunes/,$0.008356
Gene Source Code Chain,https://coinmarketcap.com/currencies/gene-source-code-chain/,$0.003353
Peerplays,https://coinmarketcap.com/currencies/peerplays-ppy/,$0.278378
SpankChain,https://coinmarketcap.com/currencies/spankchain/,$0.004174
IHT Real Estate Protocol,https://coinmarketcap.com/currencies/iht-real-estate-protocol/,$0.001262
Semux,https://coinmarketcap.com/currencies/semux/,$0.097405
JD Coin,https://coinmarketcap.com/currencies/jd-coin/,$0.091556
carVertical,https://coinmarketcap.com/currencies/carvertical/,$0.000161
VouchForMe,https://coinmarketcap.com/currencies/insurepal/,$0.005388
ChatCoin,https://coinmarketcap.com/currencies/chatcoin/,$0.001752
DACSEE,https://coinmarketcap.com/currencies/dacsee/,$0.001589
HoryouToken,https://coinmarketcap.com/currencies/horyoutoken/,$0.001095
DAEX,https://coinmarketcap.com/currencies/daex/,$0.003343
Color Platform,https://coinmarketcap.com/currencies/color-platform/,$0.008638
Delphy,https://coinmarketcap.com/currencies/delphy/,$0.018945
OVCODE,https://coinmarketcap.com/currencies/ovcode/,$0.026703
COS,https://coinmarketcap.com/currencies/cos/,$0.005904
Lendingblock,https://coinmarketcap.com/currencies/lendingblock/,$0.001481
Primas,https://coinmarketcap.com/currencies/primas/,$0.021946
indaHash,https://coinmarketcap.com/currencies/indahash/,$0.002843
NewYorkCoin,https://coinmarketcap.com/currencies/newyorkcoin/,$0.000008
Beetle Coin,https://coinmarketcap.com/currencies/beetle-coin/,$0.005135
BOOM,https://coinmarketcap.com/currencies/boom/,$0.001414
Primecoin,https://coinmarketcap.com/currencies/primecoin/,$0.035542
Winco,https://coinmarketcap.com/currencies/winco/,$0.002284
EncrypGen,https://coinmarketcap.com/currencies/encrypgen/,$0.016352
Ink,https://coinmarketcap.com/currencies/ink/,$0.002353
Starta,https://coinmarketcap.com/currencies/starta/,$0.216345
BonusCloud,https://coinmarketcap.com/currencies/bonuscloud/,$0.000361
Ferrum Network,https://coinmarketcap.com/currencies/ferrum-network/,$0.008944
HempCoin,https://coinmarketcap.com/currencies/hempcoin/,$0.004191
Vetri,https://coinmarketcap.com/currencies/vetri/,$0.003673
Tidex Token,https://coinmarketcap.com/currencies/tidex-token/,$0.111324
Bitsdaq,https://coinmarketcap.com/currencies/bitsdaq/,$0.000390
TEMCO,https://coinmarketcap.com/currencies/temco/,$0.000319
YGGDRASH,https://coinmarketcap.com/currencies/yeed/,$0.000192
GridCoin,https://coinmarketcap.com/currencies/gridcoin/,$0.002604
DECOIN,https://coinmarketcap.com/currencies/decoin/,$0.039652
UNIVERSAL CASH,https://coinmarketcap.com/currencies/ucash/,$0.000100
Fountain,https://coinmarketcap.com/currencies/fountain/,$0.011671
Medicalchain,https://coinmarketcap.com/currencies/medical-chain/,$0.003347
SafeCapital,https://coinmarketcap.com/currencies/safecapital/,$1.18
Amino Network,https://coinmarketcap.com/currencies/amino-network/,$0.022380
Sphere,https://coinmarketcap.com/currencies/sphere/,$0.082227
Zap,https://coinmarketcap.com/currencies/zap/,$0.007786
Friendz,https://coinmarketcap.com/currencies/friends/,$0.001954
Sakura Bloom,https://coinmarketcap.com/currencies/sakura-bloom/,$0.000394
ProChain,https://coinmarketcap.com/currencies/prochain/,$0.020453
I/O Coin,https://coinmarketcap.com/currencies/iocoin/,$0.056169
Liquidity Network,https://coinmarketcap.com/currencies/liquidity-network/,$0.018945
Vision Industry Token,https://coinmarketcap.com/currencies/vision-industry-token/,$0.000327
CloakCoin,https://coinmarketcap.com/currencies/cloakcoin/,$0.185647
Bismuth,https://coinmarketcap.com/currencies/bismuth/,$0.072898
Rubycoin,https://coinmarketcap.com/currencies/rubycoin/,$0.036341
DOS Network,https://coinmarketcap.com/currencies/dos-network/,$0.002963
Merebel,https://coinmarketcap.com/currencies/merebel/,$0.161257
Datum,https://coinmarketcap.com/currencies/datum/,$0.000990
Hacken,https://coinmarketcap.com/currencies/hacken/,$0.180010
Locus Chain,https://coinmarketcap.com/currencies/locus-chain/,$0.001174
NeoWorld Cash,https://coinmarketcap.com/currencies/neoworld-cash/,$0.000045
Footballcoin,https://coinmarketcap.com/currencies/footballcoin/,$0.002620
Pascal,https://coinmarketcap.com/currencies/pascal/,$0.031886
MobileGo,https://coinmarketcap.com/currencies/mobilego/,$0.009759
FintruX Network,https://coinmarketcap.com/currencies/fintrux-network/,$0.010257
WeTrust,https://coinmarketcap.com/currencies/trust/,$0.010534
Neurotoken,https://coinmarketcap.com/currencies/neurotoken/,$0.012284
Naka Bodhi Token,https://coinmarketcap.com/currencies/naka-bodhi-token/,$0.015997
MonetaryUnit,https://coinmarketcap.com/currencies/monetaryunit/,$0.005208
Nework,https://coinmarketcap.com/currencies/nework/,$0.006499
Dimecoin,https://coinmarketcap.com/currencies/dimecoin/,$0.000002
Denarius,https://coinmarketcap.com/currencies/denarius-d/,$0.130889
aXpire,https://coinmarketcap.com/currencies/axpire/,$0.003368
POPCHAIN,https://coinmarketcap.com/currencies/popchain/,$0.001048
Eterbase Coin,https://coinmarketcap.com/currencies/eterbase-coin/,$0.000945
SINOVATE,https://coinmarketcap.com/currencies/sinovate/,$0.001725
ADAMANT Messenger,https://coinmarketcap.com/currencies/adamant-messenger/,$0.011055
Leverj,https://coinmarketcap.com/currencies/leverj/,$0.007742
MEET.ONE,https://coinmarketcap.com/currencies/meetone/,$0.000471
IG Gold,https://coinmarketcap.com/currencies/ig-gold/,$0.000102
VeriCoin,https://coinmarketcap.com/currencies/vericoin/,$0.027554
Cloudbric,https://coinmarketcap.com/currencies/cloudbric/,$0.001780
CEEK VR,https://coinmarketcap.com/currencies/ceek-vr/,$0.001745
Insureum,https://coinmarketcap.com/currencies/insureum/,$0.004175
Stronghold Token,https://coinmarketcap.com/currencies/stronghold-token/,$0.000258
NAGA,https://coinmarketcap.com/currencies/naga/,$0.012359
DECENT,https://coinmarketcap.com/currencies/decent/,$0.017290
Smartshare,https://coinmarketcap.com/currencies/smartshare/,$0.000190
CannabisCoin,https://coinmarketcap.com/currencies/cannabiscoin/,$0.011351
0xcert,https://coinmarketcap.com/currencies/0xcert/,$0.002558
Safe Haven,https://coinmarketcap.com/currencies/safe-haven/,$0.000291
Brickblock,https://coinmarketcap.com/currencies/brickblock/,$0.011570
Raven Protocol,https://coinmarketcap.com/currencies/raven-protocol/,$0.000207
Terracoin,https://coinmarketcap.com/currencies/terracoin/,$0.037820
BitCrystals,https://coinmarketcap.com/currencies/bitcrystals/,$0.037868
MenaPay,https://coinmarketcap.com/currencies/menapay/,$0.007841
Q DAO Governance token v1.0,https://coinmarketcap.com/currencies/q-dao-governance-token/,$12.58
Education Ecosystem,https://coinmarketcap.com/currencies/education-ecosystem/,$0.003945
MassGrid,https://coinmarketcap.com/currencies/massgrid/,$0.011161
Unification,https://coinmarketcap.com/currencies/unification/,$0.019000
KARMA,https://coinmarketcap.com/currencies/karma-eos/,$0.000156
Spiking,https://coinmarketcap.com/currencies/spiking/,$0.001919
LUXCoin,https://coinmarketcap.com/currencies/luxcoin/,$0.108605
Infinitecoin,https://coinmarketcap.com/currencies/infinitecoin/,$0.000009
RedFOX Labs,https://coinmarketcap.com/currencies/redfox-labs/,$0.007822
Alphacat,https://coinmarketcap.com/currencies/alphacat/,$0.000302
Humaniq,https://coinmarketcap.com/currencies/humaniq/,$0.004501
42-coin,https://coinmarketcap.com/currencies/42-coin/,"$19,881.68"
PIXEL,https://coinmarketcap.com/currencies/pixel/,$0.022234
SBank,https://coinmarketcap.com/currencies/sbank/,$0.222379
Mindexcoin,https://coinmarketcap.com/currencies/mindexcoin/,$0.001201
ToaCoin,https://coinmarketcap.com/currencies/toacoin/,$0.000091
Curecoin,https://coinmarketcap.com/currencies/curecoin/,$0.033406
0xBitcoin,https://coinmarketcap.com/currencies/0xbtc/,$0.141379
IPChain,https://coinmarketcap.com/currencies/ipchain/,$0.010113
Experty,https://coinmarketcap.com/currencies/experty/,$0.029901
Mercury,https://coinmarketcap.com/currencies/mercury/,$0.008070
Aventus,https://coinmarketcap.com/currencies/aventus/,$0.133497
TouchCon,https://coinmarketcap.com/currencies/touchcon/,$0.007751
Bitcoin Atom,https://coinmarketcap.com/currencies/bitcoin-atom/,$0.042941
SmileyCoin,https://coinmarketcap.com/currencies/smileycoin/,$0.000050
Sessia,https://coinmarketcap.com/currencies/sessia/,$0.128774
MidasProtocol,https://coinmarketcap.com/currencies/midasprotocol/,$0.002117
Omni,https://coinmarketcap.com/currencies/omni/,$1.40
Hellenic Coin,https://coinmarketcap.com/currencies/helleniccoin/,$0.011306
QChi,https://coinmarketcap.com/currencies/qchi/,$0.024083
Proxeus,https://coinmarketcap.com/currencies/proxeus/,$0.003822
Pandacoin,https://coinmarketcap.com/currencies/pandacoin-pnd/,$0.000024
Qwertycoin,https://coinmarketcap.com/currencies/qwertycoin/,$0.000007
Sentient Coin,https://coinmarketcap.com/currencies/consensus/,$0.000568
Xriba,https://coinmarketcap.com/currencies/xriba/,$0.007716
nOS,https://coinmarketcap.com/currencies/nos/,$0.007418
Pinkcoin,https://coinmarketcap.com/currencies/pinkcoin/,$0.001827
Apex,https://coinmarketcap.com/currencies/apex/,$0.001468
WeShow Token,https://coinmarketcap.com/currencies/weshow-token/,$0.004715
Expanse,https://coinmarketcap.com/currencies/expanse/,$0.039865
Ulord,https://coinmarketcap.com/currencies/ulord/,$0.010657
Novacoin,https://coinmarketcap.com/currencies/novacoin/,$0.316539
TurtleNetwork,https://coinmarketcap.com/currencies/turtlenetwork/,$0.008360
Diamond,https://coinmarketcap.com/currencies/diamond/,$0.213769
Bitswift,https://coinmarketcap.com/currencies/bitswift/,$0.188593
Tokes,https://coinmarketcap.com/currencies/tokes/,$0.552406
DNotes,https://coinmarketcap.com/currencies/dnotes/,$0.005375
Crypto Sports,https://coinmarketcap.com/currencies/crypto-sports/,$0.284481
VegaWallet Token,https://coinmarketcap.com/currencies/vegawallet-token/,$0.051072
SolarCoin,https://coinmarketcap.com/currencies/solarcoin/,$0.012608
USDX,https://coinmarketcap.com/currencies/usdx/,$0.191458
BeatzCoin,https://coinmarketcap.com/currencies/beatzcoin/,$0.000503
Nexxo,https://coinmarketcap.com/currencies/nexxo/,$0.003356
XcelToken Plus,https://coinmarketcap.com/currencies/xceltoken-plus/,$0.000115
W Green Pay,https://coinmarketcap.com/currencies/w-green-pay/,$0.043444
Proton Token,https://coinmarketcap.com/currencies/proton-token/,$0.000087
Azbit,https://coinmarketcap.com/currencies/azbit/,$0.000010
STK,https://coinmarketcap.com/currencies/stk/,$0.002087
AllSafe,https://coinmarketcap.com/currencies/allsafe/,$0.077450
Chrono.tech,https://coinmarketcap.com/currencies/chrono-tech/,$0.993230
FansTime,https://coinmarketcap.com/currencies/fanstime/,$0.000247
ATN,https://coinmarketcap.com/currencies/atn/,$0.008314
Digital Insurance Token,https://coinmarketcap.com/currencies/digital-insurance-token/,$0.003112
ZPER,https://coinmarketcap.com/currencies/zper/,$0.000531
XEL,https://coinmarketcap.com/currencies/xel/,$0.007583
NuBits,https://coinmarketcap.com/currencies/nubits/,$0.062998
HashCoin,https://coinmarketcap.com/currencies/hashcoin/,$0.000053
FREE Coin,https://coinmarketcap.com/currencies/free-coin/,$7.87e-8
BANKEX,https://coinmarketcap.com/currencies/bankex/,$0.002028
Cappasity,https://coinmarketcap.com/currencies/cappasity/,$0.001262
Niobium Coin,https://coinmarketcap.com/currencies/niobium-coin/,$0.010964
Kolion,https://coinmarketcap.com/currencies/kolion/,$0.678050
Open Platform,https://coinmarketcap.com/currencies/open-platform/,$0.000640
EchoLink,https://coinmarketcap.com/currencies/echolink/,$0.001353
Nexty,https://coinmarketcap.com/currencies/nexty/,$0.000004
Sapien,https://coinmarketcap.com/currencies/sapien/,$0.002930
Internxt,https://coinmarketcap.com/currencies/internxt/,$1.06
ebakus,https://coinmarketcap.com/currencies/ebakus/,$0.007256
Optimal Shelf Availability Token,https://coinmarketcap.com/currencies/optimal-shelf-availability-token/,$0.000475
DABANKING,https://coinmarketcap.com/currencies/dabanking/,$0.180426
SureRemit,https://coinmarketcap.com/currencies/sureremit/,$0.001303
OWNDATA,https://coinmarketcap.com/currencies/owndata/,$0.000059
PTON,https://coinmarketcap.com/currencies/pton/,$0.000043
TigerCash,https://coinmarketcap.com/currencies/tigercash/,$0.011425
QuadrantProtocol,https://coinmarketcap.com/currencies/quadrantprotocol/,$0.001907
COVA,https://coinmarketcap.com/currencies/cova/,$0.000255
Paytomat,https://coinmarketcap.com/currencies/paytomat/,$0.003829
Rate3,https://coinmarketcap.com/currencies/rate3/,$0.000710
Hashshare,https://coinmarketcap.com/currencies/hashshare/,$0.006836
Dinastycoin,https://coinmarketcap.com/currencies/dinastycoin/,$0.000325
Lisk Machine Learning,https://coinmarketcap.com/currencies/lisk-machine-learning/,$0.005221
Mcashchain,https://coinmarketcap.com/currencies/mcashchain/,$0.004013
BitcoinZ,https://coinmarketcap.com/currencies/bitcoinz/,$0.000096
1X2 COIN,https://coinmarketcap.com/currencies/1x2-coin/,$0.134487
Quasarcoin,https://coinmarketcap.com/currencies/quasarcoin/,$0.003681
DEEX,https://coinmarketcap.com/currencies/deex/,$0.010883
Gold Bits Coin,https://coinmarketcap.com/currencies/gold-bits-coin/,$0.005792
Amon,https://coinmarketcap.com/currencies/amon/,$0.001035
GeoCoin,https://coinmarketcap.com/currencies/geocoin/,$0.190585
Block-Chain.com,https://coinmarketcap.com/currencies/block-chain-com/,$0.002924
Waves Community Token,https://coinmarketcap.com/currencies/waves-community-token/,$0.060529
Banano,https://coinmarketcap.com/currencies/banano/,$0.000599
Ormeus Coin,https://coinmarketcap.com/currencies/ormeus-coin/,$0.016780
Digital Gold,https://coinmarketcap.com/currencies/digital-gold/,$51.99
Enecuum,https://coinmarketcap.com/currencies/enecuum/,$0.013315
SophiaTX,https://coinmarketcap.com/currencies/sophiatx/,$0.001790
GAMB,https://coinmarketcap.com/currencies/gamb/,$0.000154
Ethereum Meta,https://coinmarketcap.com/currencies/ethereum-meta/,$0.000011
Webflix Token,https://coinmarketcap.com/currencies/webflix-token/,$0.000266
Conceal,https://coinmarketcap.com/currencies/conceal/,$0.087673
MTC Mesh Network,https://coinmarketcap.com/currencies/mtc-mesh-network/,$0.001517
eXPerience Chain,https://coinmarketcap.com/currencies/experience-chain/,$0.000006
Hush,https://coinmarketcap.com/currencies/hush/,$0.068066
InsaneCoin,https://coinmarketcap.com/currencies/insanecoin-insn/,$0.023755
Dynamic,https://coinmarketcap.com/currencies/dynamic/,$0.038647
TrueFeedBack,https://coinmarketcap.com/currencies/truefeedback/,$0.000268
Hiveterminal Token,https://coinmarketcap.com/currencies/hiveterminal-token/,$0.001394
Playkey,https://coinmarketcap.com/currencies/playkey/,$0.040905
The ChampCoin,https://coinmarketcap.com/currencies/the-champcoin/,$0.003219
Mallcoin,https://coinmarketcap.com/currencies/mallcoin/,$0.003202
EvenCoin,https://coinmarketcap.com/currencies/evencoin/,$0.018027
Rise,https://coinmarketcap.com/currencies/rise/,$0.003929
Quanta Utility Token,https://coinmarketcap.com/currencies/quanta-utility-token/,$0.000015
Maincoin,https://coinmarketcap.com/currencies/maincoin/,$0.001925
SIBCoin,https://coinmarketcap.com/currencies/sibcoin/,$0.030591
Aryacoin,https://coinmarketcap.com/currencies/aryacoin/,$0.004357
Tarush,https://coinmarketcap.com/currencies/tarush/,$0.000093
Max Property Group,https://coinmarketcap.com/currencies/max-property-group/,$0.004705
Zeepin,https://coinmarketcap.com/currencies/zeepin/,$0.001103
ZumCoin,https://coinmarketcap.com/currencies/zumcoin/,$0.000556
Bitcoin Private,https://coinmarketcap.com/currencies/bitcoin-private/,$0.114945
Shivom,https://coinmarketcap.com/currencies/shivom/,$0.000602
Insolar,https://coinmarketcap.com/currencies/insolar/,$1.19
CoTrader,https://coinmarketcap.com/currencies/cotrader/,$0.000035
SafeCoin,https://coinmarketcap.com/currencies/safecoin/,$0.019657
Bitex Global XBX Coin,https://coinmarketcap.com/currencies/bitex-global-xbx-coin/,$0.002741
Matryx,https://coinmarketcap.com/currencies/matryx/,$0.023393
Cashbery Coin,https://coinmarketcap.com/currencies/cashbery-coin/,$0.008075
iEthereum,https://coinmarketcap.com/currencies/iethereum/,$0.030108
SyncFab,https://coinmarketcap.com/currencies/syncfab/,$0.002752
SnowGem,https://coinmarketcap.com/currencies/snowgem/,$0.023606
TrezarCoin,https://coinmarketcap.com/currencies/trezarcoin/,$0.002740
Vodi X,https://coinmarketcap.com/currencies/vodi-x/,$0.000999
Coineal Token,https://coinmarketcap.com/currencies/coineal-token/,$0.001788
Karbo,https://coinmarketcap.com/currencies/karbo/,$0.064027
MESG,https://coinmarketcap.com/currencies/mesg/,$0.008259
FLIP,https://coinmarketcap.com/currencies/flip/,$0.009347
WinStars.live,https://coinmarketcap.com/currencies/winstars-live/,$0.028681
EnergiToken,https://coinmarketcap.com/currencies/energitoken/,$0.000280
Ixcoin,https://coinmarketcap.com/currencies/ixcoin/,$0.024574
SafeInsure,https://coinmarketcap.com/currencies/safeinsure/,$0.038671
EBCoin,https://coinmarketcap.com/currencies/ebcoin/,$0.000113
BioCoin,https://coinmarketcap.com/currencies/biocoin/,$0.000609
Bittwatt,https://coinmarketcap.com/currencies/bittwatt/,$0.001678
adbank,https://coinmarketcap.com/currencies/adbank/,$0.000703
NOW Token,https://coinmarketcap.com/currencies/now-token/,$0.006224
BOMB,https://coinmarketcap.com/currencies/bomb/,$0.536860
Coinsuper Ecosystem Network,https://coinmarketcap.com/currencies/coinsuper-ecosystem-network/,$0.001363
HOLD,https://coinmarketcap.com/currencies/hold/,$0.000721
Faceter,https://coinmarketcap.com/currencies/faceter/,$0.001076
Trinity Network Credit,https://coinmarketcap.com/currencies/trinity-network-credit/,$0.001512
Uptrennd,https://coinmarketcap.com/currencies/uptrennd/,$0.006031
DATx,https://coinmarketcap.com/currencies/datx/,$0.000360
TraDove B2BCoin,https://coinmarketcap.com/currencies/b2bcoin/,$0.001000
Pirl,https://coinmarketcap.com/currencies/pirl/,$0.007530
LCX,https://coinmarketcap.com/currencies/lcx/,$0.001255
Vezt,https://coinmarketcap.com/currencies/vezt/,$0.012313
Alpha Token,https://coinmarketcap.com/currencies/alpha-token/,$0.016715
3DCoin,https://coinmarketcap.com/currencies/3dcoin/,$0.006991
Orbitcoin,https://coinmarketcap.com/currencies/orbitcoin/,$0.152195
Internet of People,https://coinmarketcap.com/currencies/internet-of-people/,$0.036349
AICHAIN,https://coinmarketcap.com/currencies/aichain/,$0.000914
Skychain,https://coinmarketcap.com/currencies/skychain/,$0.065142
Howdoo,https://coinmarketcap.com/currencies/howdoo/,$0.004970
Olive,https://coinmarketcap.com/currencies/olive/,$0.001744
Datawallet,https://coinmarketcap.com/currencies/datawallet/,$0.001234
WebDollar,https://coinmarketcap.com/currencies/webdollar/,$0.000057
NeuroChain,https://coinmarketcap.com/currencies/neurochain/,$0.001110
MARK.SPACE,https://coinmarketcap.com/currencies/mark-space/,$0.000612
Noir,https://coinmarketcap.com/currencies/noir/,$0.023279
Merculet,https://coinmarketcap.com/currencies/merculet/,$0.000116
ATMChain,https://coinmarketcap.com/currencies/attention-token-of-media/,$0.000101
Colu Local Network,https://coinmarketcap.com/currencies/colu-local-network/,$0.004642
Banca,https://coinmarketcap.com/currencies/banca/,$0.000026
XPA,https://coinmarketcap.com/currencies/xpa/,$0.008064
CVCoin,https://coinmarketcap.com/currencies/cvcoin/,$0.036928
NoLimitCoin,https://coinmarketcap.com/currencies/nolimitcoin/,$0.000733
HEAT,https://coinmarketcap.com/currencies/heat-ledger/,$0.010098
Qbao,https://coinmarketcap.com/currencies/qbao/,$0.006829
Rapidz,https://coinmarketcap.com/currencies/rapidz/,$0.001462
Halo Platform,https://coinmarketcap.com/currencies/halo-platform/,$0.000079
Flixxo,https://coinmarketcap.com/currencies/flixxo/,$0.005208
AmonD,https://coinmarketcap.com/currencies/amond/,$0.000672
DomRaider,https://coinmarketcap.com/currencies/domraider/,$0.000739
Bitcoin Plus,https://coinmarketcap.com/currencies/bitcoin-plus/,$3.15
AidCoin,https://coinmarketcap.com/currencies/aidcoin/,$0.009443
Zippie,https://coinmarketcap.com/currencies/zippie/,$0.001588
Swap,https://coinmarketcap.com/currencies/swap/,$0.049249
ION,https://coinmarketcap.com/currencies/ion/,$0.034699
Stox,https://coinmarketcap.com/currencies/stox/,$0.008124
Shift,https://coinmarketcap.com/currencies/shift/,$0.030972
CryCash,https://coinmarketcap.com/currencies/crycash/,$0.088845
RED,https://coinmarketcap.com/currencies/red/,$0.003240
HorusPay,https://coinmarketcap.com/currencies/horuspay/,$0.000477
NANJCOIN,https://coinmarketcap.com/currencies/nanjcoin/,$0.000021
HOQU,https://coinmarketcap.com/currencies/hoqu/,$0.002442
Paragon,https://coinmarketcap.com/currencies/paragon/,$0.018364
Phoenixcoin,https://coinmarketcap.com/currencies/phoenixcoin/,$0.005262
Vanta Network,https://coinmarketcap.com/currencies/vanta-network/,$0.000218
BiblePay,https://coinmarketcap.com/currencies/biblepay/,$0.000194
Plair,https://coinmarketcap.com/currencies/plair/,$0.000020
Graviocoin,https://coinmarketcap.com/currencies/graviocoin/,$0.000374
StrongHands,https://coinmarketcap.com/currencies/stronghands/,$0.000025
Espers,https://coinmarketcap.com/currencies/espers/,$0.000017
BitDegree,https://coinmarketcap.com/currencies/bitdegree/,$0.001034
EncryptoTel [WAVES],https://coinmarketcap.com/currencies/encryptotel/,$0.006395
Essentia,https://coinmarketcap.com/currencies/essentia/,$0.000453
Bob's Repair,https://coinmarketcap.com/currencies/bobs-repair/,$0.002161
Iconiq Lab Token,https://coinmarketcap.com/currencies/iconiq-lab-token/,$0.102791
HiCoin,https://coinmarketcap.com/currencies/hicoin/,$0.000088
UpToken,https://coinmarketcap.com/currencies/uptoken/,$0.002672
PHI Token,https://coinmarketcap.com/currencies/phi-token/,$0.067165
DPRating,https://coinmarketcap.com/currencies/dprating/,$0.000152
Zilla,https://coinmarketcap.com/currencies/zilla/,$0.006477
Membrana,https://coinmarketcap.com/currencies/membrana/,$0.003177
OracleChain,https://coinmarketcap.com/currencies/oraclechain/,$0.012874
CrypticCoin,https://coinmarketcap.com/currencies/crypticcoin/,$0.000150
ExclusiveCoin,https://coinmarketcap.com/currencies/exclusivecoin/,$0.065006
win.win,https://coinmarketcap.com/currencies/win-win/,$0.000086
HBZ coin,https://coinmarketcap.com/currencies/hbz-coin/,$0.000387
OBITS,https://coinmarketcap.com/currencies/obits/,$0.025899
Auctus,https://coinmarketcap.com/currencies/auctus/,$0.006231
Zen Protocol,https://coinmarketcap.com/currencies/zen-protocol/,$0.016290
DeviantCoin,https://coinmarketcap.com/currencies/deviantcoin/,$0.014333
KickToken,https://coinmarketcap.com/currencies/kick-token/,$0.000043
RoBET,https://coinmarketcap.com/currencies/robet/,$0.453213
Birake,https://coinmarketcap.com/currencies/birake/,$0.004283
Lobstex,https://coinmarketcap.com/currencies/lobstex/,$0.019197
FortKnoxster,https://coinmarketcap.com/currencies/fortknoxster/,$0.002413
StarCoin,https://coinmarketcap.com/currencies/starcointv/,$0.000238
Actinium,https://coinmarketcap.com/currencies/actinium/,$0.019091
LEOcoin,https://coinmarketcap.com/currencies/leocoin/,$0.001370
TV-TWO,https://coinmarketcap.com/currencies/tv-two/,$0.000796
Bancacy,https://coinmarketcap.com/currencies/bancacy/,$0.002642
Snovian.Space,https://coinmarketcap.com/currencies/snov/,$0.001268
Master Contract Token,https://coinmarketcap.com/currencies/master-contract-token/,$0.000625
Honest,https://coinmarketcap.com/currencies/honest/,$0.006912
InvestDigital,https://coinmarketcap.com/currencies/investdigital/,$0.004528
Memetic / PepeCoin,https://coinmarketcap.com/currencies/memetic/,$0.011646
wave edu coin,https://coinmarketcap.com/currencies/wave-edu-coin/,$0.002509
ESBC,https://coinmarketcap.com/currencies/esbc/,$0.015935
GoByte,https://coinmarketcap.com/currencies/gobyte/,$0.048570
Project WITH,https://coinmarketcap.com/currencies/project-with/,$0.001271
Vites,https://coinmarketcap.com/currencies/vites/,$0.000009
Bitfex,https://coinmarketcap.com/currencies/bitfex/,$0.002975
Motocoin,https://coinmarketcap.com/currencies/motocoin/,$0.017052
Electrify.Asia,https://coinmarketcap.com/currencies/electrifyasia/,$0.000628
Global Currency Reserve,https://coinmarketcap.com/currencies/global-currency-reserve/,$0.003106
LNX Protocol,https://coinmarketcap.com/currencies/lnx-protocol/,$0.001223
TCASH,https://coinmarketcap.com/currencies/tcash/,$0.009427
DecentBet,https://coinmarketcap.com/currencies/decent-bet/,$0.001757
Blockpass,https://coinmarketcap.com/currencies/blockpass/,$0.001975
